"Date/Time","Total Memory","Free Memory","Message"
"2014.11.30 10:23:02","219152384","142933064","Pagelinks 5810000"
"2014.11.30 10:23:02","219152384","139490128","Pagelinks 5820000"
"2014.11.30 10:23:02","219152384","136047168","Pagelinks 5830000"
"2014.11.30 10:23:02","219152384","132604224","Pagelinks 5840000"
"2014.11.30 10:23:02","219152384","129161296","Pagelinks 5850000"
"2014.11.30 10:23:02","219152384","125718400","Pagelinks 5860000"
"2014.11.30 10:23:02","219152384","122275456","Pagelinks 5870000"
"2014.11.30 10:23:02","219152384","118832544","Pagelinks 5880000"
"2014.11.30 10:23:02","219152384","115389584","Pagelinks 5890000"
"2014.11.30 10:23:02","219152384","111946640","Pagelinks 5900000"
"2014.11.30 10:23:02","219152384","108503720","Pagelinks 5910000"
"2014.11.30 10:23:02","219152384","105060768","Pagelinks 5920000"
"2014.11.30 10:23:02","219152384","99896352","Pagelinks 5930000"
"2014.11.30 10:23:03","219152384","96453408","Pagelinks 5940000"
"2014.11.30 10:23:03","219152384","93010472","Pagelinks 5950000"
"2014.11.30 10:23:03","219152384","89567520","Pagelinks 5960000"
"2014.11.30 10:23:03","219152384","86124624","Pagelinks 5970000"
"2014.11.30 10:23:03","219152384","82681704","Pagelinks 5980000"
"2014.11.30 10:23:03","219152384","79238784","Pagelinks 5990000"
"2014.11.30 10:23:03","219152384","75795856","Pagelinks 6000000"
"2014.11.30 10:23:03","219152384","155017320","Pagelinks 6010000"
"2014.11.30 10:23:03","219152384","149854720","Pagelinks 6020000"
"2014.11.30 10:23:03","219152384","146413088","Pagelinks 6030000"
"2014.11.30 10:23:03","219152384","142971424","Pagelinks 6040000"
"2014.11.30 10:23:03","219152384","139529784","Pagelinks 6050000"
"2014.11.30 10:23:03","219152384","136088072","Pagelinks 6060000"
"2014.11.30 10:23:03","219152384","132646360","Pagelinks 6070000"
"2014.11.30 10:23:03","219152384","129204680","Pagelinks 6080000"
"2014.11.30 10:23:03","219152384","125763048","Pagelinks 6090000"
"2014.11.30 10:23:03","219152384","120600544","Pagelinks 6100000"
"2014.11.30 10:23:03","219152384","117158824","Pagelinks 6110000"
"2014.11.30 10:23:03","219152384","113717136","Pagelinks 6120000"
"2014.11.30 10:23:03","219152384","110275464","Pagelinks 6130000"
"2014.11.30 10:23:03","219152384","105112992","Pagelinks 6140000"
"2014.11.30 10:23:03","219152384","101671320","Pagelinks 6150000"
"2014.11.30 10:23:03","219152384","98229648","Pagelinks 6160000"
"2014.11.30 10:23:03","219152384","94787992","Pagelinks 6170000"
"2014.11.30 10:23:03","219152384","91346352","Pagelinks 6180000"
"2014.11.30 10:23:03","219152384","87904720","Pagelinks 6190000"
"2014.11.30 10:23:03","219152384","84463040","Pagelinks 6200000"
"2014.11.30 10:23:03","219152384","81021408","Pagelinks 6210000"
"2014.11.30 10:23:03","219152384","77579776","Pagelinks 6220000"
"2014.11.30 10:23:03","219152384","74138144","Pagelinks 6230000"
"2014.11.30 10:23:03","214958080","152595000","Pagelinks 6240000"
"2014.11.30 10:23:03","214958080","147684344","Pagelinks 6250000"
"2014.11.30 10:23:03","214958080","144410552","Pagelinks 6260000"
"2014.11.30 10:23:03","214958080","141136800","Pagelinks 6270000"
"2014.11.30 10:23:03","214958080","137863056","Pagelinks 6280000"
"2014.11.30 10:23:03","214958080","132952432","Pagelinks 6290000"
"2014.11.30 10:23:03","214958080","129678672","Pagelinks 6300000"
"2014.11.30 10:23:03","214958080","126404880","Pagelinks 6310000"
"2014.11.30 10:23:03","214958080","123131072","Pagelinks 6320000"
"2014.11.30 10:23:03","214958080","119857256","Pagelinks 6330000"
"2014.11.30 10:23:03","214958080","116583504","Pagelinks 6340000"
"2014.11.30 10:23:03","214958080","111672840","Pagelinks 6350000"
"2014.11.30 10:23:03","214958080","108399096","Pagelinks 6360000"
"2014.11.30 10:23:03","214958080","105125352","Pagelinks 6370000"
"2014.11.30 10:23:03","214958080","101851568","Pagelinks 6380000"
"2014.11.30 10:23:03","214958080","100214688","Pagelinks 6390000"
"2014.11.30 10:23:03","214958080","96940920","Pagelinks 6400000"
"2014.11.30 10:23:03","214958080","92030296","Pagelinks 6410000"
"2014.11.30 10:23:03","214958080","88756488","Pagelinks 6420000"
"2014.11.30 10:23:03","214958080","85482720","Pagelinks 6430000"
"2014.11.30 10:23:03","214958080","82208928","Pagelinks 6440000"
"2014.11.30 10:23:03","214958080","77298264","Pagelinks 6450000"
"2014.11.30 10:23:03","214958080","74024472","Pagelinks 6460000"
"2014.11.30 10:23:03","211288064","148998392","Pagelinks 6470000"
"2014.11.30 10:23:03","211288064","147434968","Pagelinks 6480000"
"2014.11.30 10:23:03","211288064","144308080","Pagelinks 6490000"
"2014.11.30 10:23:03","211288064","142744648","Pagelinks 6500000"
"2014.11.30 10:23:03","211288064","139617792","Pagelinks 6510000"
"2014.11.30 10:23:03","211288064","138054368","Pagelinks 6520000"
"2014.11.30 10:23:03","211288064","136490952","Pagelinks 6530000"
"2014.11.30 10:23:03","211288064","133364064","Pagelinks 6540000"
"2014.11.30 10:23:03","211288064","131800640","Pagelinks 6550000"
"2014.11.30 10:23:03","211288064","128673768","Pagelinks 6560000"
"2014.11.30 10:23:03","211288064","127110296","Pagelinks 6570000"
"2014.11.30 10:23:03","211288064","123983416","Pagelinks 6580000"
"2014.11.30 10:23:03","211288064","122419976","Pagelinks 6590000"
"2014.11.30 10:23:03","211288064","119293088","Pagelinks 6600000"
"2014.11.30 10:23:03","211288064","117729640","Pagelinks 6610000"
"2014.11.30 10:23:03","211288064","114602760","Pagelinks 6620000"
"2014.11.30 10:23:03","211288064","113039336","Pagelinks 6630000"
"2014.11.30 10:23:03","211288064","109912432","Pagelinks 6640000"
"2014.11.30 10:23:03","211288064","108349008","Pagelinks 6650000"
"2014.11.30 10:23:03","211288064","105222152","Pagelinks 6660000"
"2014.11.30 10:23:03","211288064","103658728","Pagelinks 6670000"
"2014.11.30 10:23:03","211288064","102095272","Pagelinks 6680000"
"2014.11.30 10:23:03","211288064","98968408","Pagelinks 6690000"
"2014.11.30 10:23:03","211288064","97404936","Pagelinks 6700000"
"2014.11.30 10:23:03","211288064","94278040","Pagelinks 6710000"
"2014.11.30 10:23:03","211288064","91151152","Pagelinks 6720000"
"2014.11.30 10:23:04","211288064","88024240","Pagelinks 6730000"
"2014.11.30 10:23:04","211288064","83333928","Pagelinks 6740000"
"2014.11.30 10:23:04","211288064","80207056","Pagelinks 6750000"
"2014.11.30 10:23:04","211288064","77080152","Pagelinks 6760000"
"2014.11.30 10:23:04","211288064","72442976","Pagelinks 6770000"
"2014.11.30 10:23:04","207618048","143903656","Pagelinks 6780000"
"2014.11.30 10:23:04","207618048","139433688","Pagelinks 6790000"
"2014.11.30 10:23:04","207618048","136453712","Pagelinks 6800000"
"2014.11.30 10:23:04","207618048","131983776","Pagelinks 6810000"
"2014.11.30 10:23:04","207618048","129003792","Pagelinks 6820000"
"2014.11.30 10:23:04","207618048","124533864","Pagelinks 6830000"
"2014.11.30 10:23:04","207618048","121553848","Pagelinks 6840000"
"2014.11.30 10:23:04","207618048","118573840","Pagelinks 6850000"
"2014.11.30 10:23:04","207618048","114103912","Pagelinks 6860000"
"2014.11.30 10:23:04","207618048","111123920","Pagelinks 6870000"
"2014.11.30 10:23:04","207618048","108143936","Pagelinks 6880000"
"2014.11.30 10:23:04","207618048","103673960","Pagelinks 6890000"
"2014.11.30 10:23:04","207618048","100693968","Pagelinks 6900000"
"2014.11.30 10:23:04","207618048","96224024","Pagelinks 6910000"
"2014.11.30 10:23:04","207618048","93244008","Pagelinks 6920000"
"2014.11.30 10:23:04","207618048","90264048","Pagelinks 6930000"
"2014.11.30 10:23:04","207618048","85794040","Pagelinks 6940000"
"2014.11.30 10:23:04","207618048","82814080","Pagelinks 6950000"
"2014.11.30 10:23:04","207618048","78344096","Pagelinks 6960000"
"2014.11.30 10:23:04","207618048","75364120","Pagelinks 6970000"
"2014.11.30 10:23:04","203948032","141797080","Pagelinks 6980000"
"2014.11.30 10:23:04","203948032","138964000","Pagelinks 6990000"
"2014.11.30 10:23:04","203948032","134714392","Pagelinks 7000000"
"2014.11.30 10:23:05","203948032","139004552","Pagelinks 7010000"
"2014.11.30 10:23:05","203948032","134754960","Pagelinks 7020000"
"2014.11.30 10:23:05","203948032","131921864","Pagelinks 7030000"
"2014.11.30 10:23:05","203948032","127672192","Pagelinks 7040000"
"2014.11.30 10:23:05","203948032","124839104","Pagelinks 7050000"
"2014.11.30 10:23:05","203948032","120589464","Pagelinks 7060000"
"2014.11.30 10:23:05","203948032","116339856","Pagelinks 7070000"
"2014.11.30 10:23:05","203948032","113506776","Pagelinks 7080000"
"2014.11.30 10:23:05","203948032","109257184","Pagelinks 7090000"
"2014.11.30 10:23:05","203948032","105007528","Pagelinks 7100000"
"2014.11.30 10:23:05","203948032","102174400","Pagelinks 7110000"
"2014.11.30 10:23:05","203948032","97924792","Pagelinks 7120000"
"2014.11.30 10:23:05","203948032","95091600","Pagelinks 7130000"
"2014.11.30 10:23:05","203948032","92258536","Pagelinks 7140000"
"2014.11.30 10:23:05","203948032","90841968","Pagelinks 7150000"
"2014.11.30 10:23:05","203948032","88008824","Pagelinks 7160000"
"2014.11.30 10:23:05","203948032","86592280","Pagelinks 7170000"
"2014.11.30 10:23:05","203948032","83759200","Pagelinks 7180000"
"2014.11.30 10:23:05","203948032","82342664","Pagelinks 7190000"
"2014.11.30 10:23:05","203948032","79509544","Pagelinks 7200000"
"2014.11.30 10:23:05","203948032","75259936","Pagelinks 7210000"
"2014.11.30 10:23:05","203948032","72475320","Pagelinks 7220000"
"2014.11.30 10:23:05","200802304","135982152","Pagelinks 7230000"
"2014.11.30 10:23:05","200802304","131921432","Pagelinks 7240000"
"2014.11.30 10:23:05","200802304","129214224","Pagelinks 7250000"
"2014.11.30 10:23:05","200802304","125153456","Pagelinks 7260000"
"2014.11.30 10:23:05","200802304","121092712","Pagelinks 7270000"
"2014.11.30 10:23:05","200802304","117031944","Pagelinks 7280000"
"2014.11.30 10:23:05","200802304","114324776","Pagelinks 7290000"
"2014.11.30 10:23:05","200802304","110264000","Pagelinks 7300000"
"2014.11.30 10:23:05","200802304","106203248","Pagelinks 7310000"
"2014.11.30 10:23:05","200802304","103496064","Pagelinks 7320000"
"2014.11.30 10:23:05","200802304","99435248","Pagelinks 7330000"
"2014.11.30 10:23:05","200802304","96728112","Pagelinks 7340000"
"2014.11.30 10:23:05","200802304","92667336","Pagelinks 7350000"
"2014.11.30 10:23:05","200802304","89960192","Pagelinks 7360000"
"2014.11.30 10:23:05","200802304","85899368","Pagelinks 7370000"
"2014.11.30 10:23:05","200802304","83192168","Pagelinks 7380000"
"2014.11.30 10:23:05","200802304","79131440","Pagelinks 7390000"
"2014.11.30 10:23:05","200802304","75070704","Pagelinks 7400000"
"2014.11.30 10:23:06","197656576","135639336","Pagelinks 7410000"
"2014.11.30 10:23:06","197656576","131767488","Pagelinks 7420000"
"2014.11.30 10:23:06","197656576","129186248","Pagelinks 7430000"
"2014.11.30 10:23:06","197656576","125314416","Pagelinks 7440000"
"2014.11.30 10:23:06","197656576","122733176","Pagelinks 7450000"
"2014.11.30 10:23:06","197656576","118861240","Pagelinks 7460000"
"2014.11.30 10:23:06","197656576","114989368","Pagelinks 7470000"
"2014.11.30 10:23:06","197656576","111117472","Pagelinks 7480000"
"2014.11.30 10:23:06","197656576","108536264","Pagelinks 7490000"
"2014.11.30 10:23:06","197656576","104664424","Pagelinks 7500000"
"2014.11.30 10:23:06","197656576","100792552","Pagelinks 7510000"
"2014.11.30 10:23:06","197656576","96920640","Pagelinks 7520000"
"2014.11.30 10:23:06","197656576","93048752","Pagelinks 7530000"
"2014.11.30 10:23:06","197656576","90467536","Pagelinks 7540000"
"2014.11.30 10:23:06","197656576","86595672","Pagelinks 7550000"
"2014.11.30 10:23:06","197656576","82723800","Pagelinks 7560000"
"2014.11.30 10:23:06","197656576","78851952","Pagelinks 7570000"
"2014.11.30 10:23:06","197656576","76270688","Pagelinks 7580000"
"2014.11.30 10:23:06","194510848","132556520","Pagelinks 7590000"
"2014.11.30 10:23:06","194510848","130101184","Pagelinks 7600000"
"2014.11.30 10:23:06","194510848","125190488","Pagelinks 7610000"
"2014.11.30 10:23:06","194510848","122735160","Pagelinks 7620000"
"2014.11.30 10:23:06","194510848","119052160","Pagelinks 7630000"
"2014.11.30 10:23:06","194510848","115369120","Pagelinks 7640000"
"2014.11.30 10:23:06","194510848","111686064","Pagelinks 7650000"
"2014.11.30 10:23:06","194510848","109230664","Pagelinks 7660000"
"2014.11.30 10:23:06","194510848","106775336","Pagelinks 7670000"
"2014.11.30 10:23:06","194510848","104319944","Pagelinks 7680000"
"2014.11.30 10:23:06","194510848","103092280","Pagelinks 7690000"
"2014.11.30 10:23:06","194510848","100636944","Pagelinks 7700000"
"2014.11.30 10:23:06","194510848","98181544","Pagelinks 7710000"
"2014.11.30 10:23:06","194510848","95726208","Pagelinks 7720000"
"2014.11.30 10:23:06","194510848","93270896","Pagelinks 7730000"
"2014.11.30 10:23:06","194510848","92043192","Pagelinks 7740000"
"2014.11.30 10:23:06","194510848","89587880","Pagelinks 7750000"
"2014.11.30 10:23:06","194510848","87132544","Pagelinks 7760000"
"2014.11.30 10:23:06","194510848","83449568","Pagelinks 7770000"
"2014.11.30 10:23:06","194510848","80994232","Pagelinks 7780000"
"2014.11.30 10:23:06","194510848","77311216","Pagelinks 7790000"
"2014.11.30 10:23:06","194510848","72442552","Pagelinks 7800000"
"2014.11.30 10:23:06","191889408","127637152","Pagelinks 7810000"
"2014.11.30 10:23:06","191889408","124111544","Pagelinks 7820000"
"2014.11.30 10:23:06","191889408","120585904","Pagelinks 7830000"
"2014.11.30 10:23:06","191889408","117060280","Pagelinks 7840000"
"2014.11.30 10:23:06","191889408","112359488","Pagelinks 7850000"
"2014.11.30 10:23:06","191889408","108833808","Pagelinks 7860000"
"2014.11.30 10:23:06","191889408","105308144","Pagelinks 7870000"
"2014.11.30 10:23:06","191889408","101782488","Pagelinks 7880000"
"2014.11.30 10:23:06","191889408","98256776","Pagelinks 7890000"
"2014.11.30 10:23:06","191889408","94731176","Pagelinks 7900000"
"2014.11.30 10:23:06","191889408","90030272","Pagelinks 7910000"
"2014.11.30 10:23:06","191889408","86504648","Pagelinks 7920000"
"2014.11.30 10:23:06","191889408","82979040","Pagelinks 7930000"
"2014.11.30 10:23:06","191889408","78278240","Pagelinks 7940000"
"2014.11.30 10:23:06","191889408","74752584","Pagelinks 7950000"
"2014.11.30 10:23:06","189267968","127410424","Pagelinks 7960000"
"2014.11.30 10:23:06","189267968","124042192","Pagelinks 7970000"
"2014.11.30 10:23:07","189267968","119551272","Pagelinks 7980000"
"2014.11.30 10:23:07","189267968","116183032","Pagelinks 7990000"
"2014.11.30 10:23:07","189267968","112814784","Pagelinks 8000000"
"2014.11.30 10:23:07","189267968","124082376","Pagelinks 8010000"
"2014.11.30 10:23:07","189267968","120714192","Pagelinks 8020000"
"2014.11.30 10:23:07","189267968","117345992","Pagelinks 8030000"
"2014.11.30 10:23:07","189267968","113977792","Pagelinks 8040000"
"2014.11.30 10:23:07","189267968","109486760","Pagelinks 8050000"
"2014.11.30 10:23:07","189267968","106118504","Pagelinks 8060000"
"2014.11.30 10:23:07","189267968","102750216","Pagelinks 8070000"
"2014.11.30 10:23:07","189267968","99381992","Pagelinks 8080000"
"2014.11.30 10:23:07","189267968","94891040","Pagelinks 8090000"
"2014.11.30 10:23:07","189267968","91522816","Pagelinks 8100000"
"2014.11.30 10:23:07","189267968","88154568","Pagelinks 8110000"
"2014.11.30 10:23:07","189267968","83663600","Pagelinks 8120000"
"2014.11.30 10:23:07","189267968","80295384","Pagelinks 8130000"
"2014.11.30 10:23:07","189267968","76927192","Pagelinks 8140000"
"2014.11.30 10:23:07","189267968","73558944","Pagelinks 8150000"
"2014.11.30 10:23:07","186646528","122642696","Pagelinks 8160000"
"2014.11.30 10:23:07","186646528","119431840","Pagelinks 8170000"
"2014.11.30 10:23:07","186646528","116221024","Pagelinks 8180000"
"2014.11.30 10:23:07","186646528","111939888","Pagelinks 8190000"
"2014.11.30 10:23:07","186646528","108729048","Pagelinks 8200000"
"2014.11.30 10:23:07","186646528","105518144","Pagelinks 8210000"
"2014.11.30 10:23:07","186646528","101237032","Pagelinks 8220000"
"2014.11.30 10:23:07","186646528","98026176","Pagelinks 8230000"
"2014.11.30 10:23:07","186646528","93745056","Pagelinks 8240000"
"2014.11.30 10:23:07","186646528","90534168","Pagelinks 8250000"
"2014.11.30 10:23:07","186646528","87323352","Pagelinks 8260000"
"2014.11.30 10:23:07","186646528","83042248","Pagelinks 8270000"
"2014.11.30 10:23:07","186646528","79831408","Pagelinks 8280000"
"2014.11.30 10:23:07","186646528","75550248","Pagelinks 8290000"
"2014.11.30 10:23:07","186646528","72376208","Pagelinks 8300000"
"2014.11.30 10:23:07","184025088","120211424","Pagelinks 8310000"
"2014.11.30 10:23:07","184025088","116140096","Pagelinks 8320000"
"2014.11.30 10:23:07","184025088","112068848","Pagelinks 8330000"
"2014.11.30 10:23:07","184025088","109015392","Pagelinks 8340000"
"2014.11.30 10:23:07","184025088","104944200","Pagelinks 8350000"
"2014.11.30 10:23:07","184025088","99855048","Pagelinks 8360000"
"2014.11.30 10:23:07","184025088","95783768","Pagelinks 8370000"
"2014.11.30 10:23:07","184025088","92730272","Pagelinks 8380000"
"2014.11.30 10:23:07","184025088","88658976","Pagelinks 8390000"
"2014.11.30 10:23:07","184025088","84587648","Pagelinks 8400000"
"2014.11.30 10:23:07","184025088","81534224","Pagelinks 8410000"
"2014.11.30 10:23:07","184025088","77462936","Pagelinks 8420000"
"2014.11.30 10:23:07","184025088","73391664","Pagelinks 8430000"
"2014.11.30 10:23:07","181927936","117297192","Pagelinks 8440000"
"2014.11.30 10:23:07","181927936","114369664","Pagelinks 8450000"
"2014.11.30 10:23:07","181927936","110466344","Pagelinks 8460000"
"2014.11.30 10:23:08","181927936","106562936","Pagelinks 8470000"
"2014.11.30 10:23:08","181927936","103635456","Pagelinks 8480000"
"2014.11.30 10:23:08","181927936","99732104","Pagelinks 8490000"
"2014.11.30 10:23:08","181927936","96804560","Pagelinks 8500000"
"2014.11.30 10:23:08","181927936","92901184","Pagelinks 8510000"
"2014.11.30 10:23:08","181927936","88997792","Pagelinks 8520000"
"2014.11.30 10:23:08","181927936","85094464","Pagelinks 8530000"
"2014.11.30 10:23:08","181927936","82166992","Pagelinks 8540000"
"2014.11.30 10:23:08","181927936","78263656","Pagelinks 8550000"
"2014.11.30 10:23:08","181927936","74360320","Pagelinks 8560000"
"2014.11.30 10:23:08","179830784","117235608","Pagelinks 8570000"
"2014.11.30 10:23:08","179830784","113500112","Pagelinks 8580000"
"2014.11.30 10:23:08","179830784","109764680","Pagelinks 8590000"
"2014.11.30 10:23:08","179830784","106029096","Pagelinks 8600000"
"2014.11.30 10:23:08","179830784","102293608","Pagelinks 8610000"
"2014.11.30 10:23:08","179830784","98558072","Pagelinks 8620000"
"2014.11.30 10:23:08","179830784","94822512","Pagelinks 8630000"
"2014.11.30 10:23:08","179830784","91087008","Pagelinks 8640000"
"2014.11.30 10:23:08","179830784","87351512","Pagelinks 8650000"
"2014.11.30 10:23:08","179830784","83615976","Pagelinks 8660000"
"2014.11.30 10:23:08","179830784","79880448","Pagelinks 8670000"
"2014.11.30 10:23:08","179830784","76144928","Pagelinks 8680000"
"2014.11.30 10:23:08","179830784","73343272","Pagelinks 8690000"
"2014.11.30 10:23:08","177733632","114330480","Pagelinks 8700000"
"2014.11.30 10:23:08","177733632","109870992","Pagelinks 8710000"
"2014.11.30 10:23:08","177733632","106303376","Pagelinks 8720000"
"2014.11.30 10:23:08","177733632","102735800","Pagelinks 8730000"
"2014.11.30 10:23:08","177733632","99168224","Pagelinks 8740000"
"2014.11.30 10:23:08","177733632","95600616","Pagelinks 8750000"
"2014.11.30 10:23:08","177733632","92032992","Pagelinks 8760000"
"2014.11.30 10:23:08","177733632","88465392","Pagelinks 8770000"
"2014.11.30 10:23:08","177733632","84005896","Pagelinks 8780000"
"2014.11.30 10:23:08","177733632","80438296","Pagelinks 8790000"
"2014.11.30 10:23:08","177733632","76870712","Pagelinks 8800000"
"2014.11.30 10:23:08","177733632","73303072","Pagelinks 8810000"
"2014.11.30 10:23:08","175636480","111509288","Pagelinks 8820000"
"2014.11.30 10:23:08","175636480","108109584","Pagelinks 8830000"
"2014.11.30 10:23:08","175636480","104709792","Pagelinks 8840000"
"2014.11.30 10:23:08","175636480","100460216","Pagelinks 8850000"
"2014.11.30 10:23:08","175636480","97060488","Pagelinks 8860000"
"2014.11.30 10:23:08","175636480","93660800","Pagelinks 8870000"
"2014.11.30 10:23:08","175636480","89411072","Pagelinks 8880000"
"2014.11.30 10:23:08","175636480","86011288","Pagelinks 8890000"
"2014.11.30 10:23:08","175636480","82611528","Pagelinks 8900000"
"2014.11.30 10:23:08","175636480","78361848","Pagelinks 8910000"
"2014.11.30 10:23:08","175636480","74962168","Pagelinks 8920000"
"2014.11.30 10:23:08","173539328","112003904","Pagelinks 8930000"
"2014.11.30 10:23:08","173539328","107964192","Pagelinks 8940000"
"2014.11.30 10:23:08","173539328","104732376","Pagelinks 8950000"
"2014.11.30 10:23:08","173539328","101500448","Pagelinks 8960000"
"2014.11.30 10:23:08","173539328","97460584","Pagelinks 8970000"
"2014.11.30 10:23:08","173539328","94228744","Pagelinks 8980000"
"2014.11.30 10:23:08","173539328","90189008","Pagelinks 8990000"
"2014.11.30 10:23:08","173539328","86957080","Pagelinks 9000000"
"2014.11.30 10:23:08","173539328","108805864","Pagelinks 9010000"
"2014.11.30 10:23:08","173539328","104767008","Pagelinks 9020000"
"2014.11.30 10:23:08","173539328","100728224","Pagelinks 9030000"
"2014.11.30 10:23:08","173539328","97497168","Pagelinks 9040000"
"2014.11.30 10:23:08","173539328","93458368","Pagelinks 9050000"
"2014.11.30 10:23:08","173539328","90227320","Pagelinks 9060000"
"2014.11.30 10:23:08","173539328","86188472","Pagelinks 9070000"
"2014.11.30 10:23:08","173539328","82957432","Pagelinks 9080000"
"2014.11.30 10:23:08","173539328","78918624","Pagelinks 9090000"
"2014.11.30 10:23:08","173539328","74879824","Pagelinks 9100000"
"2014.11.30 10:23:08","171966464","110462744","Pagelinks 9110000"
"2014.11.30 10:23:08","171966464","106581296","Pagelinks 9120000"
"2014.11.30 10:23:08","171966464","103476160","Pagelinks 9130000"
"2014.11.30 10:23:09","171966464","101147224","Pagelinks 9140000"
"2014.11.30 10:23:09","171966464","98818328","Pagelinks 9150000"
"2014.11.30 10:23:09","171966464","96489432","Pagelinks 9160000"
"2014.11.30 10:23:09","171966464","94160616","Pagelinks 9170000"
"2014.11.30 10:23:09","171966464","91831696","Pagelinks 9180000"
"2014.11.30 10:23:09","171966464","89502856","Pagelinks 9190000"
"2014.11.30 10:23:09","171966464","86397664","Pagelinks 9200000"
"2014.11.30 10:23:09","171966464","82516240","Pagelinks 9210000"
"2014.11.30 10:23:09","171966464","79411088","Pagelinks 9220000"
"2014.11.30 10:23:09","171966464","75529672","Pagelinks 9230000"
"2014.11.30 10:23:09","170393600","108921352","Pagelinks 9240000"
"2014.11.30 10:23:09","170393600","105197328","Pagelinks 9250000"
"2014.11.30 10:23:09","170393600","102218040","Pagelinks 9260000"
"2014.11.30 10:23:09","170393600","98493976","Pagelinks 9270000"
"2014.11.30 10:23:09","170393600","94769912","Pagelinks 9280000"
"2014.11.30 10:23:09","170393600","91790616","Pagelinks 9290000"
"2014.11.30 10:23:09","170393600","88066520","Pagelinks 9300000"
"2014.11.30 10:23:09","170393600","84342416","Pagelinks 9310000"
"2014.11.30 10:23:09","170393600","81363104","Pagelinks 9320000"
"2014.11.30 10:23:09","170393600","77639064","Pagelinks 9330000"
"2014.11.30 10:23:09","170393600","73914960","Pagelinks 9340000"
"2014.11.30 10:23:09","168820736","105953224","Pagelinks 9350000"
"2014.11.30 10:23:09","168820736","102386512","Pagelinks 9360000"
"2014.11.30 10:23:09","168820736","98106448","Pagelinks 9370000"
"2014.11.30 10:23:09","168820736","93113032","Pagelinks 9380000"
"2014.11.30 10:23:09","168820736","88833000","Pagelinks 9390000"
"2014.11.30 10:23:09","168820736","84552960","Pagelinks 9400000"
"2014.11.30 10:23:09","168820736","81699616","Pagelinks 9410000"
"2014.11.30 10:23:09","168820736","79559576","Pagelinks 9420000"
"2014.11.30 10:23:09","168820736","75992848","Pagelinks 9430000"
"2014.11.30 10:23:09","168820736","72441744","Pagelinks 9440000"
"2014.11.30 10:23:09","167247872","103111024","Pagelinks 9450000"
"2014.11.30 10:23:09","167247872","99019824","Pagelinks 9460000"
"2014.11.30 10:23:09","167247872","95610496","Pagelinks 9470000"
"2014.11.30 10:23:09","167247872","92201160","Pagelinks 9480000"
"2014.11.30 10:23:09","167247872","90155536","Pagelinks 9490000"
"2014.11.30 10:23:09","167247872","86746184","Pagelinks 9500000"
"2014.11.30 10:23:09","167247872","83336840","Pagelinks 9510000"
"2014.11.30 10:23:09","167247872","81291224","Pagelinks 9520000"
"2014.11.30 10:23:09","167247872","79245592","Pagelinks 9530000"
"2014.11.30 10:23:09","167247872","77199944","Pagelinks 9540000"
"2014.11.30 10:23:09","167247872","75154296","Pagelinks 9550000"
"2014.11.30 10:23:09","167247872","72441744","Pagelinks 9560000"
"2014.11.30 10:23:09","165675008","102996360","Pagelinks 9570000"
"2014.11.30 10:23:09","165675008","100394720","Pagelinks 9580000"
"2014.11.30 10:23:09","165675008","97793072","Pagelinks 9590000"
"2014.11.30 10:23:09","165675008","94541048","Pagelinks 9600000"
"2014.11.30 10:23:09","165675008","91289048","Pagelinks 9610000"
"2014.11.30 10:23:09","165675008","87386544","Pagelinks 9620000"
"2014.11.30 10:23:09","165675008","84134536","Pagelinks 9630000"
"2014.11.30 10:23:09","165675008","80232128","Pagelinks 9640000"
"2014.11.30 10:23:09","165675008","76980176","Pagelinks 9650000"
"2014.11.30 10:23:09","165675008","74378544","Pagelinks 9660000"
"2014.11.30 10:23:09","164102144","102755768","Pagelinks 9670000"
"2014.11.30 10:23:09","164102144","99042232","Pagelinks 9680000"
"2014.11.30 10:23:09","164102144","95328608","Pagelinks 9690000"
"2014.11.30 10:23:09","164102144","91615008","Pagelinks 9700000"
"2014.11.30 10:23:09","164102144","87901464","Pagelinks 9710000"
"2014.11.30 10:23:09","164102144","85425768","Pagelinks 9720000"
"2014.11.30 10:23:09","164102144","83568968","Pagelinks 9730000"
"2014.11.30 10:23:09","164102144","81093208","Pagelinks 9740000"
"2014.11.30 10:23:09","164102144","79236416","Pagelinks 9750000"
"2014.11.30 10:23:09","164102144","76760704","Pagelinks 9760000"
"2014.11.30 10:23:09","164102144","74285048","Pagelinks 9770000"
"2014.11.30 10:23:09","163053568","101130208","Pagelinks 9780000"
"2014.11.30 10:23:09","163053568","97542504","Pagelinks 9790000"
"2014.11.30 10:23:09","163053568","93356872","Pagelinks 9800000"
"2014.11.30 10:23:09","163053568","89769176","Pagelinks 9810000"
"2014.11.30 10:23:09","163053568","85583560","Pagelinks 9820000"
"2014.11.30 10:23:09","163053568","81397936","Pagelinks 9830000"
"2014.11.30 10:23:09","163053568","78408216","Pagelinks 9840000"
"2014.11.30 10:23:09","163053568","74820504","Pagelinks 9850000"
"2014.11.30 10:23:09","162004992","100090848","Pagelinks 9860000"
"2014.11.30 10:23:09","162004992","96628968","Pagelinks 9870000"
"2014.11.30 10:23:09","162004992","92590152","Pagelinks 9880000"
"2014.11.30 10:23:09","162004992","89128264","Pagelinks 9890000"
"2014.11.30 10:23:09","162004992","85666432","Pagelinks 9900000"
"2014.11.30 10:23:09","162004992","82204608","Pagelinks 9910000"
